fecha;tmax
2008-12-03;297,80
2008-12-04;302,10
2008-12-05;304,70
2008-12-06;307,60
2008-12-07;311,10
2008-12-08;302,70
2008-12-09;309,50
2008-12-10;308,30
2008-12-11;315,80
2008-12-12;311,50
2008-12-13;311,20
2008-12-14;309,90
2008-12-15;310,90
2008-12-16;306,00
2008-12-17;298,00
2008-12-18;307,50
2008-12-19;304,90
2008-12-20;308,00
2008-12-21;310,50
2008-12-22;311,40
2008-12-23;308,10
2008-12-24;301,80
2008-12-25;300,20
2008-12-26;303,80
2008-12-27;309,30
2008-12-28;312,30
2008-12-29;313,40
2008-12-30;311,80
2008-12-31;310,10
2009-01-01;305,50
