fecha;precip
2008-12-22;0,15
2008-12-23;0,39
2008-12-24;0,26
2008-12-25;5,05
2008-12-26;4,19
2008-12-27;2,89
2008-12-28;12,16
2008-12-29;17,65
2008-12-30;12,64
2008-12-31;17,02
2009-01-01;0,00
2009-01-02;0,00
2009-01-03;0,00
2009-01-04;0,00
2009-01-05;0,00
2009-01-06;3,15
2009-01-07;10,15
2009-01-08;65,82
2009-01-09;0,00
2009-01-10;0,00
2009-01-11;0,00
2009-01-12;0,00
2009-01-13;0,00
2009-01-14;0,00
2009-01-15;0,00
2009-01-16;0,00
2009-01-17;0,00
2009-01-18;0,00
2009-01-19;0,00
2009-01-20;0,00
