fecha;precip
2008-12-01;6,59
2008-12-02;0,09
2008-12-03;0,00
2008-12-04;0,00
2008-12-05;0,00
2008-12-06;0,00
2008-12-07;4,00
2008-12-08;10,74
2008-12-09;0,86
2008-12-10;0,00
2008-12-11;0,00
2008-12-12;0,00
2008-12-13;0,00
2008-12-14;0,00
2008-12-15;0,02
2008-12-16;125,97
2008-12-17;0,37
2008-12-18;0,00
2008-12-19;0,00
2008-12-20;0,00
2008-12-21;0,00
2008-12-22;0,00
2008-12-23;0,00
2008-12-24;11,86
2008-12-25;13,74
2008-12-26;1,51
2008-12-27;11,73
2008-12-28;0,11
2008-12-29;11,43
2008-12-30;0,91
