fecha;precip
2003-01-06;0,41
2003-01-07;0,00
2003-01-08;0,00
2003-01-09;3,59
2003-01-10;0,19
2003-01-11;0,00
2003-01-12;1,77
2003-01-13;0,00
2003-01-14;0,00
2003-01-15;0,00
2003-01-16;0,00
2003-01-17;0,00
2003-01-18;0,00
2003-01-19;0,02
2003-01-20;15,42
2003-01-21;0,02
2003-01-22;0,00
2003-01-23;0,00
2003-01-24;0,00
2003-01-25;0,00
2003-01-26;0,00
2003-01-27;19,87
2003-01-28;44,63
2003-01-29;0,28
2003-01-30;1,47
2003-01-31;0,60
2003-02-01;0,02
2003-02-02;24,65
2003-02-03;48,71
2003-02-04;0,00
