fecha;precip
2009-02-09;0,04
2009-02-10;0,00
2009-02-11;0,00
2009-02-12;0,00
2009-02-13;0,00
2009-02-14;0,00
2009-02-15;0,00
2009-02-16;0,00
2009-02-17;0,00
2009-02-18;0,00
2009-02-19;0,00
2009-02-20;0,00
2009-02-21;0,00
2009-02-22;0,15
2009-02-23;0,26
2009-02-24;3,95
2009-02-25;0,11
2009-02-26;0,26
2009-02-27;6,00
2009-02-28;0,97
2009-03-01;11,40
2009-03-02;33,35
2009-03-03;1,40
2009-03-04;0,00
2009-03-05;0,00
2009-03-06;0,00
2009-03-07;0,00
2009-03-08;0,50
2009-03-09;1,17
2009-03-10;15,29
