fecha;precip
2009-02-02;14,80
2009-02-03;14,39
2009-02-04;0,02
2009-02-05;1,47
2009-02-06;2,72
2009-02-07;8,83
2009-02-08;2,14
2009-02-09;0,00
2009-02-10;2,16
2009-02-11;23,52
2009-02-12;13,54
2009-02-13;0,00
2009-02-14;0,00
2009-02-15;0,00
2009-02-16;0,00
2009-02-17;0,00
2009-02-18;0,06
2009-02-19;1,10
2009-02-20;1,49
2009-02-21;2,76
2009-02-22;15,27
2009-02-23;3,07
2009-02-24;6,85
2009-02-25;23,93
2009-02-26;0,78
2009-02-27;2,29
2009-02-28;1,30
2009-03-01;17,99
2009-03-02;2,53
2009-03-03;0,04
