fecha;tmax
2008-12-17;309,80
2008-12-18;311,80
2008-12-19;313,70
2008-12-20;313,20
2008-12-21;310,40
2008-12-22;304,70
2008-12-23;301,00
2008-12-24;306,10
2008-12-25;305,00
2008-12-26;307,10
2008-12-27;311,00
2008-12-28;311,60
2008-12-29;299,10
2008-12-30;304,40
2008-12-31;307,40
2009-01-01;310,40
2009-01-02;314,30
2009-01-03;312,40
2009-01-04;310,20
2009-01-05;302,80
2009-01-06;299,90
2009-01-07;306,90
2009-01-08;305,90
2009-01-09;308,50
2009-01-10;312,00
2009-01-11;312,50
2009-01-12;312,30
2009-01-13;312,90
2009-01-14;318,70
2009-01-15;307,60
