fecha;precip
2002-12-16;0,00
2002-12-17;0,00
2002-12-18;0,00
2002-12-19;0,06
2002-12-20;5,81
2002-12-21;10,71
2002-12-22;0,00
2002-12-23;0,00
2002-12-24;17,13
2002-12-25;58,99
2002-12-26;17,06
2002-12-27;0,02
2002-12-28;0,02
2002-12-29;8,14
2002-12-30;1,17
2002-12-31;0,06
2003-01-01;0,06
2003-01-02;0,13
2003-01-03;0,00
2003-01-04;0,13
2003-01-05;1,51
2003-01-06;6,09
2003-01-07;0,58
2003-01-08;0,00
2003-01-09;0,00
2003-01-10;0,00
2003-01-11;0,00
2003-01-12;0,00
2003-01-13;0,00
2003-01-14;0,00
