fecha;radsup
2008-12-15;28,73
2008-12-16;29,37
2008-12-17;29,30
2008-12-18;28,94
2008-12-19;28,23
2008-12-20;17,10
2008-12-21;18,93
2008-12-22;5,27
2008-12-23;5,41
2008-12-24;21,13
2008-12-25;25,81
2008-12-26;24,22
2008-12-27;16,32
2008-12-28;6,27
2008-12-29;13,88
2008-12-30;29,59
2008-12-31;29,98
2009-01-01;30,16
2009-01-02;30,02
2009-01-03;29,54
2009-01-04;26,72
2009-01-05;26,70
2009-01-06;22,87
2009-01-07;10,41
2009-01-08;15,92
2009-01-09;21,83
2009-01-10;17,44
2009-01-11;21,69
2009-01-12;11,02
2009-01-13;15,27
