fecha;tmin
2008-12-15;295,00
2008-12-16;296,40
2008-12-17;295,40
2008-12-18;297,50
2008-12-19;297,60
2008-12-20;300,10
2008-12-21;301,50
2008-12-22;296,10
2008-12-23;295,50
2008-12-24;295,20
2008-12-25;295,10
2008-12-26;295,80
2008-12-27;296,40
2008-12-28;294,80
2008-12-29;294,20
2008-12-30;291,20
2008-12-31;289,90
2009-01-01;290,30
2009-01-02;292,00
2009-01-03;295,10
2009-01-04;295,10
2009-01-05;296,90
2009-01-06;297,30
2009-01-07;298,40
2009-01-08;296,10
2009-01-09;301,70
2009-01-10;298,30
2009-01-11;298,20
2009-01-12;297,30
2009-01-13;299,90
