fecha;precip
2009-02-20;2,03
2009-02-21;0,00
2009-02-22;0,00
2009-02-23;17,95
2009-02-24;19,33
2009-02-25;1,56
2009-02-26;15,40
2009-02-27;28,45
2009-02-28;37,54
2009-03-01;19,25
2009-03-02;4,86
2009-03-03;15,79
2009-03-04;0,37
2009-03-05;0,02
2009-03-06;3,69
2009-03-07;127,20
2009-03-08;0,04
2009-03-09;0,00
2009-03-10;0,00
2009-03-11;0,00
2009-03-12;0,00
2009-03-13;0,00
2009-03-14;0,00
2009-03-15;0,00
2009-03-16;0,00
2009-03-17;6,37
2009-03-18;2,31
2009-03-19;0,00
2009-03-20;4,38
2009-03-21;14,06
