fecha;precip
2008-12-08;0,00
2008-12-09;0,78
2008-12-10;96,47
2008-12-11;0,04
2008-12-12;0,00
2008-12-13;0,00
2008-12-14;0,00
2008-12-15;0,00
2008-12-16;0,00
2008-12-17;0,00
2008-12-18;0,00
2008-12-19;0,00
2008-12-20;0,00
2008-12-21;0,00
2008-12-22;0,00
2008-12-23;0,00
2008-12-24;1,40
2008-12-25;18,55
2008-12-26;5,59
2008-12-27;6,65
2008-12-28;0,00
2008-12-29;0,00
2008-12-30;0,00
2008-12-31;0,00
2009-01-01;0,00
2009-01-02;0,00
2009-01-03;18,21
2009-01-04;66,36
2009-01-05;0,26
2009-01-06;0,00
