fecha;precip
2009-03-30;0,00
2009-03-31;0,00
2009-04-01;0,00
2009-04-02;0,24
2009-04-03;0,09
2009-04-04;0,00
2009-04-05;18,53
2009-04-06;50,93
2009-04-07;0,35
2009-04-08;0,00
2009-04-09;0,00
2009-04-10;0,00
2009-04-11;0,00
2009-04-12;0,00
2009-04-13;0,00
2009-04-14;0,00
2009-04-15;0,00
2009-04-16;0,00
2009-04-17;5,70
2009-04-18;4,10
2009-04-19;10,28
2009-04-20;14,75
2009-04-21;1,84
2009-04-22;0,00
2009-04-23;0,00
2009-04-24;1,49
2009-04-25;20,13
2009-04-26;7,26
2009-04-27;21,82
2009-04-28;16,16
