fecha;precip
2009-02-11;8,60
2009-02-12;0,00
2009-02-13;0,00
2009-02-14;0,00
2009-02-15;0,00
2009-02-16;0,00
2009-02-17;0,35
2009-02-18;45,58
2009-02-19;21,15
2009-02-20;21,32
2009-02-21;9,94
2009-02-22;9,22
2009-02-23;8,51
2009-02-24;5,53
2009-02-25;46,55
2009-02-26;10,67
2009-02-27;1,25
2009-02-28;0,06
2009-03-01;0,02
2009-03-02;0,00
2009-03-03;0,00
2009-03-04;0,00
2009-03-05;2,03
2009-03-06;2,40
2009-03-07;3,37
2009-03-08;3,33
2009-03-09;15,06
2009-03-10;10,93
2009-03-11;3,82
2009-03-12;1,36
