fecha;tmax
2009-02-04;313,50
2009-02-05;312,50
2009-02-06;306,90
2009-02-07;298,10
2009-02-08;301,80
2009-02-09;304,00
2009-02-10;307,90
2009-02-11;309,50
2009-02-12;304,40
2009-02-13;300,00
2009-02-14;298,90
2009-02-15;303,20
2009-02-16;300,40
2009-02-17;304,60
2009-02-18;306,80
2009-02-19;306,30
2009-02-20;308,00
2009-02-21;309,50
2009-02-22;306,80
2009-02-23;303,00
2009-02-24;306,60
2009-02-25;308,30
2009-02-26;302,30
2009-02-27;303,20
2009-02-28;306,00
2009-03-01;307,20
2009-03-02;306,90
2009-03-03;305,80
2009-03-04;308,10
2009-03-05;308,50
