fecha;tmin
2003-05-26;283,10
2003-05-27;286,40
2003-05-28;284,60
2003-05-29;285,20
2003-05-30;289,30
2003-05-31;283,30
2003-06-01;277,10
2003-06-02;275,50
2003-06-03;276,70
2003-06-04;282,60
2003-06-05;287,10
2003-06-06;289,20
2003-06-07;287,80
2003-06-08;290,30
2003-06-09;290,60
2003-06-10;288,50
2003-06-11;288,90
2003-06-12;290,80
2003-06-13;290,50
2003-06-14;292,80
2003-06-15;290,10
2003-06-16;290,10
2003-06-17;290,50
2003-06-18;292,20
2003-06-19;293,10
2003-06-20;292,30
2003-06-21;289,40
2003-06-22;290,50
2003-06-23;291,10
2003-06-24;285,40
