fecha;precip
2009-01-21;0,00
2009-01-22;0,00
2009-01-23;0,04
2009-01-24;0,02
2009-01-25;0,02
2009-01-26;0,00
2009-01-27;2,14
2009-01-28;5,79
2009-01-29;5,79
2009-01-30;0,00
2009-01-31;0,00
2009-02-01;0,00
2009-02-02;0,00
2009-02-03;0,00
2009-02-04;3,35
2009-02-05;3,80
2009-02-06;0,00
2009-02-07;1,94
2009-02-08;0,00
2009-02-09;0,02
2009-02-10;0,80
2009-02-11;18,10
2009-02-12;20,80
2009-02-13;34,60
2009-02-14;17,45
2009-02-15;0,13
2009-02-16;0,54
2009-02-17;0,09
2009-02-18;1,51
2009-02-19;0,00
