fecha;tmin
2002-12-02;294,00
2002-12-03;293,30
2002-12-04;294,30
2002-12-05;295,90
2002-12-06;295,10
2002-12-07;290,70
2002-12-08;288,40
2002-12-09;287,30
2002-12-10;287,30
2002-12-11;288,60
2002-12-12;290,50
2002-12-13;291,20
2002-12-14;291,30
2002-12-15;292,50
2002-12-16;292,90
2002-12-17;292,40
2002-12-18;293,10
2002-12-19;296,10
2002-12-20;297,10
2002-12-21;297,80
2002-12-22;299,30
2002-12-23;295,80
2002-12-24;293,90
2002-12-25;295,60
2002-12-26;297,80
2002-12-27;297,00
2002-12-28;295,90
2002-12-29;301,00
2002-12-30;296,30
2002-12-31;294,30
