fecha;precip
2002-12-02;45,06
2002-12-03;3,46
2002-12-04;10,86
2002-12-05;1,19
2002-12-06;0,00
2002-12-07;2,35
2002-12-08;20,97
2002-12-09;11,60
2002-12-10;0,54
2002-12-11;0,04
2002-12-12;0,04
2002-12-13;0,00
2002-12-14;0,00
2002-12-15;0,00
2002-12-16;0,00
2002-12-17;0,00
2002-12-18;20,00
2002-12-19;2,16
2002-12-20;0,00
2002-12-21;4,56
2002-12-22;0,02
2002-12-23;0,00
2002-12-24;0,00
2002-12-25;2,22
2002-12-26;6,83
2002-12-27;0,00
2002-12-28;23,07
2002-12-29;7,75
2002-12-30;7,21
2002-12-31;0,09
