fecha;precip
2008-12-24;7,06
2008-12-25;0,00
2008-12-26;0,00
2008-12-27;0,00
2008-12-28;0,00
2008-12-29;0,32
2008-12-30;0,00
2008-12-31;0,00
2009-01-01;0,00
2009-01-02;0,00
2009-01-03;0,00
2009-01-04;0,00
2009-01-05;0,00
2009-01-06;2,22
2009-01-07;2,70
2009-01-08;14,23
2009-01-09;11,19
2009-01-10;2,33
2009-01-11;0,00
2009-01-12;0,00
2009-01-13;0,00
2009-01-14;0,06
2009-01-15;5,55
2009-01-16;15,10
2009-01-17;29,96
2009-01-18;17,02
2009-01-19;0,00
2009-01-20;0,00
2009-01-21;0,00
2009-01-22;0,19
