fecha;tmin
2009-01-12;297,20
2009-01-13;295,30
2009-01-14;294,90
2009-01-15;294,70
2009-01-16;296,60
2009-01-17;295,60
2009-01-18;293,80
2009-01-19;296,90
2009-01-20;296,40
2009-01-21;296,60
2009-01-22;298,90
2009-01-23;301,40
2009-01-24;297,90
2009-01-25;297,80
2009-01-26;297,30
2009-01-27;298,10
2009-01-28;297,40
2009-01-29;298,90
2009-01-30;300,10
2009-01-31;299,20
2009-02-01;300,30
2009-02-02;297,70
2009-02-03;295,60
2009-02-04;293,70
2009-02-05;291,80
2009-02-06;292,70
2009-02-07;295,50
2009-02-08;299,30
2009-02-09;299,20
2009-02-10;295,90
