fecha;precip
2009-03-24;0,00
2009-03-25;0,00
2009-03-26;0,00
2009-03-27;0,00
2009-03-28;0,00
2009-03-29;0,00
2009-03-30;0,00
2009-03-31;0,00
2009-04-01;0,43
2009-04-02;67,41
2009-04-03;2,12
2009-04-04;0,02
2009-04-05;0,02
2009-04-06;0,00
2009-04-07;5,85
2009-04-08;32,68
2009-04-09;0,00
2009-04-10;0,00
2009-04-11;0,00
2009-04-12;0,00
2009-04-13;0,00
2009-04-14;5,85
2009-04-15;0,00
2009-04-16;0,00
2009-04-17;0,06
2009-04-18;7,13
2009-04-19;1,02
2009-04-20;0,45
2009-04-21;22,42
2009-04-22;2,53
