fecha;precip
2009-05-18;0,17
2009-05-19;0,19
2009-05-20;1,62
2009-05-21;7,86
2009-05-22;0,63
2009-05-23;5,12
2009-05-24;8,32
2009-05-25;18,94
2009-05-26;0,43
2009-05-27;0,02
2009-05-28;3,50
2009-05-29;3,59
2009-05-30;4,38
2009-05-31;1,79
2009-06-01;0,39
2009-06-02;3,41
2009-06-03;5,88
2009-06-04;0,84
2009-06-05;1,73
2009-06-06;0,15
2009-06-07;0,06
2009-06-08;0,00
2009-06-09;0,00
2009-06-10;0,00
2009-06-11;0,00
2009-06-12;0,00
2009-06-13;0,00
2009-06-14;2,74
2009-06-15;10,30
2009-06-16;0,30
